id,t,lon,lat
id160,1372666087,-8.633268,41.158557
id160,1372666102,-8.632854,41.158071
id160,1372666117,-8.631855,41.157027
id160,1372666132,-8.63109,41.156838
id160,1372666147,-8.63028,41.157207
id160,1372666162,-8.629407,41.156982
id160,1372666177,-8.628174,41.157405
id160,1372666192,-8.628336,41.158485
id160,1372666207,-8.628804,41.159142
id161,1372664630,-8.621118,41.159907
id161,1372664645,-8.621388,41.160375
id161,1372664660,-8.621748,41.160402
id161,1372664675,-8.621055,41.159988
id161,1372664690,-8.620128,41.159079
id161,1372664705,-8.619732,41.157855
id161,1372664720,-8.619624,41.156991
id161,1372664735,-8.619444,41.156721
id161,1372664750,-8.619318,41.156046
id161,1372664765,-8.619264,41.155623
id161,1372664780,-8.619291,41.1552
id161,1372664795,-8.617473,41.154948
id161,1372664810,-8.615079,41.154498
id161,1372664825,-8.613477,41.154183
id161,1372664840,-8.613342,41.154075
id161,1372664855,-8.612532,41.153625
id161,1372664870,-8.611929,41.153472
id161,1372664885,-8.6121,41.152005
id161,1372664900,-8.612217,41.151105
id161,1372664915,-8.61219,41.150475
id161,1372664930,-8.612397,41.150169
id161,1372664945,-8.612721,41.150124
id161,1372664960,-8.612793,41.150115
id161,1372664975,-8.612892,41.150079
id161,1372664990,-8.613918,41.149899
id162,1372665391,-8.580177,41.159412
id162,1372665406,-8.580609,41.159358
id162,1372665421,-8.581896,41.159205
id162,1372665436,-8.582571,41.158755
id162,1372665451,-8.582508,41.159817
id162,1372665466,-8.581959,41.161275
id162,1372665481,-8.582994,41.163075
id162,1372665496,-8.583453,41.163174
id162,1372665511,-8.583453,41.163165
id162,1372665526,-8.583867,41.163183
id162,1372665541,-8.585514,41.163039
id162,1372665556,-8.586018,41.163417
id162,1372665571,-8.585235,41.164704
id162,1372665586,-8.584299,41.164641
id162,1372665601,-8.582301,41.165388
id162,1372665616,-8.581086,41.165955
id162,1372665631,-8.58042,41.166423
id162,1372665646,-8.579709,41.168097
id162,1372665661,-8.578872,41.170005
id162,1372665676,-8.578845,41.171013
id162,1372665691,-8.578197,41.172498
id162,1372665706,-8.576046,41.174298
id162,1372665721,-8.575254,41.1768
id162,1372665736,-8.574435,41.178123
id162,1372665751,-8.573742,41.179077
id162,1372665766,-8.573715,41.179176
id163,1372665148,-8.606592,41.144589
id163,1372665163,-8.606583,41.144625
id163,1372665178,-8.606646,41.144688
id163,1372665193,-8.606862,41.144814
id163,1372665208,-8.607096,41.144922
id163,1372665223,-8.607132,41.145876
id163,1372665238,-8.606952,41.146434
id163,1372665253,-8.606916,41.146623
id163,1372665268,-8.606835,41.146821
id163,1372665283,-8.606763,41.146857
id163,1372665298,-8.606763,41.146911
id163,1372665313,-8.606772,41.146947
id163,1372665328,-8.606952,41.147046
id163,1372665343,-8.607582,41.147199
id163,1372665358,-8.608311,41.147433
id163,1372665373,-8.60904,41.147487
id163,1372665388,-8.610363,41.147802
id163,1372665403,-8.610678,41.147883
id163,1372665418,-8.610669,41.147892
id163,1372665433,-8.611128,41.147901
id163,1372665448,-8.612532,41.148126
id163,1372665463,-8.621523,41.147496
id163,1372665478,-8.622225,41.147595
id163,1372665493,-8.622297,41.147478
id163,1372665508,-8.622522,41.147181
id163,1372665523,-8.622387,41.147199
id163,1372665538,-8.622306,41.147145
id163,1372665553,-8.622288,41.147136
id164,1372663641,-8.583156,41.164776
id164,1372663656,-8.583174,41.164776
id164,1372663671,-8.583183,41.164776
id164,1372663686,-8.583183,41.164758
id164,1372663701,-8.582769,41.164191
id164,1372663716,-8.583138,41.164749
id164,1372663731,-8.582679,41.165244
id164,1372663746,-8.581536,41.165757
id164,1372663761,-8.580906,41.165919
id164,1372663776,-8.579466,41.165433
id164,1372663791,-8.578602,41.165847
id164,1372663806,-8.577774,41.165595
id164,1372663821,-8.576883,41.166252
id164,1372663836,-8.576532,41.166819
id164,1372663851,-8.574606,41.167926
id164,1372663866,-8.572347,41.168979
id164,1372663881,-8.569701,41.168799
id164,1372663896,-8.569908,41.170104
id164,1372663911,-8.56917,41.170455
id164,1372663926,-8.567163,41.171337
id164,1372663941,-8.567379,41.172867
id164,1372663956,-8.567685,41.173956
id164,1372663971,-8.566299,41.175369
id164,1372663986,-8.56692,41.176728
id164,1372664001,-8.568855,41.178123
id164,1372664016,-8.569899,41.178888
id164,1372664031,-8.56971,41.180022
id164,1372664046,-8.568324,41.18085
id164,1372664061,-8.566731,41.181588
id164,1372664076,-8.565534,41.181093
id164,1372664091,-8.564139,41.181255
id164,1372664106,-8.563824,41.181291
id164,1372664121,-8.564022,41.181669
id164,1372664136,-8.564004,41.182821
id164,1372664151,-8.565084,41.18418
id164,1372664166,-8.566335,41.185476
id164,1372664181,-8.566749,41.186133
id164,1372664196,-8.567172,41.186547
id164,1372664211,-8.567451,41.187186
id164,1372664226,-8.568135,41.187906
id164,1372664241,-8.568549,41.1885
id164,1372664256,-8.568171,41.188671
id165,1372663871,-8.596548,41.137695
id165,1372663886,-8.596557,41.137695
id165,1372663901,-8.596566,41.137686
id165,1372663916,-8.596548,41.137704
id165,1372663931,-8.596557,41.137686
id165,1372663946,-8.596557,41.137695
id165,1372663961,-8.596557,41.137677
id165,1372663976,-8.596539,41.137695
id165,1372663991,-8.59653,41.137668
id165,1372664006,-8.596512,41.137686
id165,1372664021,-8.596521,41.137677
id165,1372664036,-8.596512,41.137686
id165,1372664051,-8.596557,41.137686
id165,1372664066,-8.596557,41.137695
id165,1372664081,-8.596575,41.137686
id165,1372664096,-8.596575,41.137704
id165,1372664111,-8.596584,41.137704
id165,1372664126,-8.596593,41.137713
id165,1372664141,-8.59662,41.137695
id165,1372664156,-8.596611,41.137695
id165,1372664171,-8.596629,41.137695
id165,1372664186,-8.596602,41.137695
id165,1372664201,-8.596611,41.137686
id165,1372664216,-8.596611,41.137686
id165,1372664231,-8.596602,41.137686
id165,1372664246,-8.596584,41.137686
id165,1372664261,-8.596566,41.137695
id165,1372664276,-8.596575,41.137686
id165,1372664291,-8.596593,41.137677
id165,1372664306,-8.596611,41.137668
id165,1372664321,-8.596602,41.137695
id165,1372664336,-8.596602,41.137677
id165,1372664351,-8.596593,41.137668
id165,1372664366,-8.596602,41.13765
id165,1372664381,-8.596593,41.137677
id165,1372664396,-8.596584,41.137668
id165,1372664411,-8.596584,41.137677
id165,1372664426,-8.596584,41.137668
id165,1372664441,-8.596584,41.137668
id165,1372664456,-8.596584,41.137668
id165,1372664471,-8.596593,41.137659
id165,1372664486,-8.596593,41.13765
id165,1372664501,-8.596593,41.137668
id165,1372664516,-8.596584,41.137686
id165,1372664531,-8.596575,41.137677
id165,1372664546,-8.596566,41.137677
id165,1372664561,-8.596566,41.137668
id165,1372664576,-8.596584,41.137677
id165,1372664591,-8.596584,41.137668
id165,1372664606,-8.596575,41.137677
id165,1372664621,-8.596575,41.137677
id165,1372664636,-8.596593,41.137686
id165,1372664651,-8.596593,41.137668
id165,1372664666,-8.596593,41.137704
id165,1372664681,-8.596584,41.137713
id165,1372664696,-8.596566,41.137722
id165,1372664711,-8.596566,41.137695
id165,1372664726,-8.596566,41.137686
id165,1372664741,-8.596566,41.137677
id165,1372664756,-8.596584,41.137677
id165,1372664771,-8.596593,41.137677
id165,1372664786,-8.596584,41.137677
id165,1372664801,-8.596584,41.137695
id165,1372664816,-8.596602,41.137686
id165,1372664831,-8.596593,41.137695
id165,1372664846,-8.596611,41.137695
id165,1372664861,-8.596611,41.137713
id165,1372664876,-8.596602,41.137722
id165,1372664891,-8.596575,41.137713
id165,1372664906,-8.596584,41.137713
id165,1372664921,-8.596575,41.137704
id165,1372664936,-8.596575,41.137695
id165,1372664951,-8.596548,41.13765
id165,1372664966,-8.596692,41.13756
id165,1372664981,-8.597286,41.13783
id165,1372664996,-8.596962,41.137245
id165,1372665011,-8.597862,41.136894
id165,1372665026,-8.598483,41.137056
id165,1372665041,-8.599869,41.136786
id165,1372665056,-8.601057,41.135895
id165,1372665071,-8.601327,41.135112
id165,1372665086,-8.59968,41.134338
id165,1372665101,-8.598375,41.133618
id165,1372665116,-8.598789,41.132898
id165,1372665131,-8.598789,41.132907
id165,1372665146,-8.598798,41.132907
id165,1372665161,-8.598816,41.132619
id165,1372665176,-8.597178,41.131521
id165,1372665191,-8.597574,41.130126
id165,1372665206,-8.598159,41.127489
id165,1372665221,-8.598483,41.125239
id165,1372665236,-8.598573,41.125167
id165,1372665251,-8.597592,41.124897
id165,1372665266,-8.596098,41.124753
id165,1372665281,-8.595513,41.126904
id165,1372665296,-8.593011,41.128695
id165,1372665311,-8.58996,41.131413
id165,1372665326,-8.585802,41.133519
id165,1372665341,-8.581824,41.135067
id165,1372665356,-8.579583,41.137155
id165,1372665371,-8.580681,41.139747
id165,1372665386,-8.580852,41.142852
id165,1372665401,-8.580924,41.146326
id165,1372665416,-8.578782,41.149665
id165,1372665431,-8.581113,41.152869
id165,1372665446,-8.582823,41.155155
id165,1372665461,-8.582985,41.156055
id165,1372665476,-8.582949,41.156811
id165,1372665491,-8.582616,41.158053
id165,1372665506,-8.582346,41.158845
id165,1372665521,-8.582112,41.159502
id165,1372665536,-8.581698,41.160546
id165,1372665551,-8.581419,41.161248
id165,1372665566,-8.58105,41.162364
id165,1372665581,-8.581293,41.163408
id165,1372665596,-8.581932,41.164533
id165,1372665611,-8.582166,41.164929
id165,1372665626,-8.582661,41.165685
id165,1372665641,-8.583588,41.166405
id165,1372665656,-8.585217,41.166729
id165,1372665671,-8.587278,41.167296
id165,1372665686,-8.588502,41.167998
id165,1372665701,-8.589582,41.16861
id165,1372665716,-8.591148,41.169609
id165,1372665731,-8.593002,41.170851
id165,1372665746,-8.594775,41.172984
id165,1372665761,-8.593407,41.176404
id165,1372665776,-8.592966,41.180643
id165,1372665791,-8.593884,41.185017
id165,1372665806,-8.594757,41.188761
id165,1372665821,-8.59221,41.192289
id165,1372665836,-8.589456,41.195817
id165,1372665851,-8.587368,41.198778
id165,1372665866,-8.586153,41.198769
id165,1372665881,-8.589618,41.198211
id165,1372665896,-8.593083,41.196861
id165,1372665911,-8.597952,41.198013
id165,1372665926,-8.603055,41.199291
id165,1372665941,-8.608446,41.20065
id165,1372665956,-8.613828,41.20146
id165,1372665971,-8.619021,41.20326
id165,1372665986,-8.623971,41.205429
id165,1372666001,-8.629119,41.207202
id165,1372666016,-8.634852,41.206653
id165,1372666031,-8.640342,41.205042
id165,1372666046,-8.645589,41.203683
id165,1372666061,-8.65017,41.203458
id165,1372666076,-8.651628,41.206671
id165,1372666091,-8.652348,41.210919
id165,1372666106,-8.654454,41.215176
id165,1372666121,-8.657955,41.21883
id165,1372666136,-8.661384,41.222439
id165,1372666151,-8.664426,41.225679
id165,1372666166,-8.667684,41.228415
id165,1372666181,-8.667333,41.231682
id165,1372666196,-8.667405,41.235075
id165,1372666211,-8.668161,41.238117
id165,1372666226,-8.669997,41.239107
id165,1372666241,-8.670375,41.237901
id165,1372666256,-8.670366,41.237505
id165,1372666271,-8.670285,41.237496
id165,1372666286,-8.67015,41.237469
id165,1372666301,-8.670132,41.237469
id165,1372666316,-8.670168,41.237478
id165,1372666331,-8.670177,41.237415
id165,1372666346,-8.67015,41.237361
id165,1372666361,-8.670249,41.237442
id165,1372666376,-8.670249,41.237478
id165,1372666391,-8.670276,41.237487
id165,1372666406,-8.67006,41.236785
id165,1372666421,-8.669718,41.23548
id165,1372666436,-8.668818,41.235804
id165,1372666451,-8.669484,41.237649
id165,1372666466,-8.669988,41.239062
id165,1372666481,-8.670456,41.238351
id165,1372666496,-8.670618,41.237424
id165,1372666511,-8.553483,41.154984
id165,1372666526,-8.557947,41.155893
id165,1372666541,-8.6697,41.235336
id165,1372666556,-8.669637,41.234526
id165,1372666571,-8.669736,41.23404
id165,1372666586,-8.668269,41.233023
id165,1372666601,-8.666136,41.232717
id165,1372666616,-8.664057,41.232447
id165,1372666631,-8.661681,41.232321
id165,1372666646,-8.659422,41.232465
id165,1372666661,-8.657082,41.231439
id165,1372666676,-8.654625,41.231529
id165,1372666691,-8.652672,41.233185
id165,1372666706,-8.650575,41.234832
id165,1372666721,-8.648379,41.235615
id165,1372666736,-8.647083,41.236236
id165,1372666751,-8.645364,41.237199
id165,1372666766,-8.643474,41.238135
id165,1372666781,-8.642412,41.237154
id165,1372666796,-8.640639,41.235444
id165,1372666811,-8.639469,41.234274
id165,1372666826,-8.638038,41.232987
id165,1372666841,-8.636292,41.231295
id165,1372666856,-8.635203,41.229423
id165,1372666871,-8.63532,41.227299
id165,1372666886,-8.634384,41.226174
id165,1372666901,-8.631207,41.224815
id165,1372666916,-8.627598,41.223618
id165,1372666931,-8.626977,41.220468
id165,1372666946,-8.62704,41.21748
id165,1372666961,-8.627139,41.214249
id165,1372666976,-8.627229,41.211162
id165,1372666991,-8.627328,41.207904
id165,1372667006,-8.627427,41.204169
id165,1372667021,-8.627391,41.200002
id165,1372667036,-8.628246,41.19579
id165,1372667051,-8.628129,41.191578
id165,1372667066,-8.626014,41.188122
id165,1372667081,-8.623683,41.18463
id165,1372667096,-8.622279,41.181138
id165,1372667111,-8.622432,41.178114
id165,1372667126,-8.62254,41.175945
id165,1372667141,-8.622477,41.173614
id165,1372667156,-8.623197,41.1723
id165,1372667171,-8.622081,41.173353
id165,1372667186,-8.61858,41.17374
id165,1372667201,-8.614503,41.174316
id165,1372667216,-8.609913,41.174118
id165,1372667231,-8.605962,41.171949
id165,1372667246,-8.601516,41.171211
id165,1372667261,-8.597079,41.171652
id165,1372667276,-8.593128,41.170788
id165,1372667291,-8.590041,41.168781
id165,1372667306,-8.586585,41.166846
id165,1372667321,-8.582652,41.165559
id165,1372667336,-8.581176,41.16222
id165,1372667351,-8.582571,41.158773
id165,1372667366,-8.582976,41.154939
id165,1372667381,-8.579961,41.151672
id165,1372667396,-8.57979,41.148072
id165,1372667411,-8.581167,41.144571
id165,1372667426,-8.580987,41.140827
id165,1372667441,-8.581095,41.137047
id166,1372666556,-8.612505,41.146056
id166,1372666571,-8.612361,41.145966
id166,1372666586,-8.611353,41.14611
id166,1372666601,-8.61084,41.145957
id166,1372666616,-8.610831,41.145849
id166,1372666631,-8.610786,41.144571
id166,1372666646,-8.610282,41.143167
id166,1372666661,-8.608536,41.143068
id166,1372666676,-8.606394,41.142303
id166,1372666691,-8.605125,41.14341
id166,1372666706,-8.603937,41.143626
id166,1372666721,-8.602146,41.142447
id166,1372666736,-8.601561,41.140044
id166,1372666751,-8.6013,41.137659
id166,1372666766,-8.601399,41.137542
id166,1372666781,-8.601399,41.137542
id166,1372666796,-8.601462,41.137461
id166,1372666811,-8.60301,41.137533
id166,1372666826,-8.60436,41.137947
id166,1372666841,-8.606097,41.137182
id166,1372666856,-8.607771,41.136534
id166,1372666871,-8.607798,41.136507
id166,1372666886,-8.607816,41.136561
id166,1372666901,-8.607798,41.136534
id166,1372666916,-8.607798,41.136498
id166,1372666931,-8.607807,41.136489
id166,1372666946,-8.607807,41.136516
id166,1372666961,-8.607798,41.136489
id166,1372666976,-8.608185,41.136309
id166,1372666991,-8.608068,41.135544
id166,1372667006,-8.6076,41.133762
id166,1372667021,-8.607213,41.132556
id166,1372667036,-8.607168,41.132358
id166,1372667051,-8.6067,41.131062
id166,1372667066,-8.606277,41.129802
id166,1372667081,-8.605863,41.128488
id166,1372667096,-8.605575,41.1273
id166,1372667111,-8.605674,41.126715
id166,1372667126,-8.6058,41.125725
id166,1372667141,-8.605872,41.12496
id166,1372667156,-8.605908,41.124942
id166,1372667171,-8.605917,41.124942
id166,1372667186,-8.605926,41.124582
id166,1372667201,-8.605917,41.124006
id166,1372667216,-8.606187,41.122971
id166,1372667231,-8.606691,41.12289
id166,1372667246,-8.606862,41.123043
id166,1372667261,-8.607051,41.123106
id166,1372667276,-8.607186,41.123151
id166,1372667291,-8.607204,41.123169
id166,1372667306,-8.607213,41.12316
id166,1372667321,-8.607258,41.123169
id168,1372664401,-8.602425,41.142744
id168,1372664416,-8.602578,41.142717
id168,1372664431,-8.603127,41.142645
id168,1372664446,-8.604117,41.142825
id168,1372664461,-8.605341,41.142915
id168,1372664476,-8.605107,41.14368
id168,1372664491,-8.605035,41.143932
id168,1372664506,-8.605368,41.144229
id168,1372664521,-8.606196,41.144517
id168,1372664536,-8.606331,41.144553
id168,1372664551,-8.606727,41.144697
id168,1372664566,-8.606727,41.144661
id168,1372664581,-8.607078,41.144922
id168,1372664596,-8.60742,41.145561
id168,1372664611,-8.60706,41.1462
id168,1372664626,-8.607006,41.147046
id168,1372664641,-8.607564,41.147073
id168,1372664656,-8.607663,41.147172
id168,1372664671,-8.608113,41.147298
id168,1372664686,-8.608149,41.147316
id168,1372664701,-8.608131,41.147298
id168,1372664716,-8.608122,41.147307
id168,1372664731,-8.60814,41.147307
id168,1372664746,-8.608311,41.147829
id168,1372664761,-8.608014,41.148432
id168,1372664776,-8.60796,41.148603
id168,1372664791,-8.60742,41.149395
id168,1372664806,-8.606772,41.150754
id168,1372664821,-8.606196,41.152068
id168,1372664836,-8.606538,41.15223
id168,1372664851,-8.606547,41.152293
id168,1372664866,-8.607321,41.152455
id170,1372664673,-8.640693,41.16006
id170,1372664688,-8.640666,41.160051
id170,1372664703,-8.640693,41.160051
id170,1372664718,-8.640936,41.160051
id170,1372664733,-8.641305,41.159988
id170,1372664748,-8.641287,41.159988
id170,1372664763,-8.641251,41.159988
id170,1372664778,-8.641377,41.160033
id170,1372664793,-8.6409,41.160492
id170,1372664808,-8.639667,41.160933
id170,1372664823,-8.639352,41.161068
id170,1372664838,-8.638533,41.161428
id170,1372664853,-8.637273,41.161932
id170,1372664868,-8.635995,41.16249
id170,1372664883,-8.63514,41.162886
id170,1372664898,-8.63415,41.163345
id170,1372664913,-8.634015,41.163399
id170,1372664928,-8.633961,41.16339
id170,1372664943,-8.633934,41.163381
id170,1372664958,-8.633349,41.16303
id170,1372664973,-8.632818,41.162373
id170,1372664988,-8.632701,41.162292
id170,1372665003,-8.632107,41.162202
id170,1372665018,-8.630316,41.163075
id170,1372665033,-8.628921,41.163624
id170,1372665048,-8.628759,41.163615
id170,1372665063,-8.627697,41.163552
id170,1372665078,-8.627211,41.164335
id170,1372665093,-8.627175,41.164416
id170,1372665108,-8.627112,41.16465
id170,1372665123,-8.626761,41.165847
id170,1372665138,-8.626599,41.166306
id170,1372665153,-8.626365,41.167062
id170,1372665168,-8.626842,41.168916
id170,1372665183,-8.62704,41.169708
id170,1372665198,-8.627562,41.16969
id170,1372665213,-8.628579,41.169915
id170,1372665228,-8.628561,41.170014
